player_id,season,week,stat,line,actual_value,book,selected_side,selected_odds,selected_book_implied_prob,selected_fair_american,selected_raw_prob,selected_prob,selected_edge,result,stake_units,profit_units,game_id,recent_team,opponent_team 
00-0036971,2025,17,rushing_yards,28.5,26.0,synthetic,under,-110,0.5238095238095238,-149.0,0.5978461017828257,0.5978461017828257,0.07403657797330188,win,1.0,0.9090909090909091,2025_17_JAX_IND,JAX,IND
00-0040743,2025,17,rushing_yards,28.5,6.0,synthetic,under,-110,0.5238095238095238,-149.0,0.5978461017828257,0.5978461017828257,0.07403657797330188,win,1.0,0.9090909090909091,2025_17_NO_TEN,NO,TEN
00-0040676,2025,17,passing_yards,164.5,251.0,synthetic,over,-110,0.5238095238095238,-148.0,0.596977969227296,0.596977969227296,0.07316844541777212,win,1.0,0.9090909090909091,2025_17_TEN_NO,TEN,NO
00-0030565,2025,17,interceptions,0.5,2.0,synthetic,under,-110,0.5238095238095238,-148.0,0.5969460729172056,0.5969460729172056,0.07313654910768175,loss,1.0,-1.0,2025_17_LV_NYG,LV,NYG
00-0036590,2025,17,receiving_yards,9.5,0.0,synthetic,over,-110,0.5238095238095238,-148.0,0.5967389381306258,0.5967389381306258,0.072929414321102,loss,1.0,-1.0,2025_17_JAX_IND,JAX,IND
00-0034272,2025,17,receiving_yards,11.5,21.0,synthetic,over,-110,0.5238095238095238,-148.0,0.5966626578078613,0.5966626578078613,0.07285313399833748,win,1.0,0.9090909090909091,2025_17_PIT_CLE,PIT,CLE
00-0034857,2025,17,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-148.0,0.5963730285452566,0.5963730285452566,0.07256350473573281,win,1.0,0.9090909090909091,2025_17_BUF_PHI,BUF,PHI
00-0034869,2025,17,completions,19.5,18.0,synthetic,under,-110,0.5238095238095238,-148.0,0.5963209578696935,0.5963209578696935,0.07251143406016969,win,1.0,0.9090909090909091,2025_17_SEA_CAR,SEA,CAR
00-0040691,2025,17,completions,15.5,22.0,synthetic,over,-110,0.5238095238095238,-147.0,0.5956040913927423,0.5956040913927423,0.07179456758321845,win,1.0,0.9090909090909091,2025_17_NYG_LV,NYG,LV
00-0039032,2025,17,carries,6.5,6.0,synthetic,under,-110,0.5238095238095238,-147.0,0.5956031574431524,0.5956031574431524,0.07179363363362856,win,1.0,0.9090909090909091,2025_17_TEN_NO,TEN,NO
00-0036355,2025,17,interceptions,0.5,1.0,synthetic,under,-110,0.5238095238095238,-147.0,0.5949154848885051,0.5949154848885051,0.07110596107898126,loss,1.0,-1.0,2025_17_LAC_HOU,LAC,HOU
00-0040187,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-146.0,0.5942061268103513,0.5942061268103513,0.0703966030008275,loss,1.0,-1.0,2025_17_CAR_SEA,CAR,SEA
00-0036894,2025,17,receiving_yards,23.5,63.0,synthetic,under,-110,0.5238095238095238,-146.0,0.5940499340862595,0.5940499340862595,0.07024041027673567,loss,1.0,-1.0,2025_17_PIT_CLE,PIT,CLE
00-0040129,2025,17,receiving_yards,40.5,20.0,synthetic,under,-110,0.5238095238095238,-146.0,0.5935345265489695,0.5935345265489695,0.06972500273944571,win,1.0,0.9090909090909091,2025_17_TB_MIA,TB,MIA
00-0039798,2025,17,rushing_yards,22.5,11.0,synthetic,under,-110,0.5238095238095238,-146.0,0.5933988607188836,0.5933988607188836,0.06958933690935976,win,1.0,0.9090909090909091,2025_17_NYJ_NE,NYJ,NE
00-0037741,2025,17,receptions,1.5,0.0,synthetic,over,-110,0.5238095238095238,-146.0,0.5926956534012569,0.5926956534012569,0.06888612959173301,loss,1.0,-1.0,2025_17_PHI_BUF,PHI,BUF
00-0037805,2025,17,receptions,2.5,1.0,synthetic,under,-110,0.5238095238095238,-145.0,0.5924732473782717,0.5924732473782717,0.06866372356874784,win,1.0,0.9090909090909091,2025_17_NYJ_NE,NYJ,NE
00-0040743,2025,17,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-145.0,0.5920541157961391,0.5920541157961391,0.06824459198661526,win,1.0,0.9090909090909091,2025_17_NO_TEN,NO,TEN
00-0034869,2025,17,interceptions,0.5,1.0,synthetic,under,-110,0.5238095238095238,-145.0,0.5920473784018438,0.5920473784018438,0.06823785459232001,loss,1.0,-1.0,2025_17_SEA_CAR,SEA,CAR
00-0038618,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-145.0,0.5920380782489721,0.5920380782489721,0.06822855443944831,win,1.0,0.9090909090909091,2025_17_HOU_LAC,HOU,LAC
00-0038555,2025,17,rushing_yards,26.5,7.0,synthetic,under,-110,0.5238095238095238,-145.0,0.5916377604148398,0.5916377604148398,0.067828236605316,win,1.0,0.9090909090909091,2025_17_PHI_BUF,PHI,BUF
00-0040122,2025,17,receiving_yards,26.5,13.0,synthetic,under,-110,0.5238095238095238,-145.0,0.5912130522190943,0.5912130522190943,0.06740352840957042,win,1.0,0.9090909090909091,2025_17_LV_NYG,LV,NYG
00-0036415,2025,17,receptions,2.5,3.0,synthetic,under,-110,0.5238095238095238,-145.0,0.5911080927536743,0.5911080927536743,0.06729856894415043,loss,1.0,-1.0,2025_17_TEN_NO,TEN,NO
00-0037197,2025,17,receiving_yards,14.5,0.0,synthetic,over,-110,0.5238095238095238,-144.0,0.5908539082025515,0.5908539082025515,0.06704438439302762,loss,1.0,-1.0,2025_17_KC_DEN,KC,DEN
00-0039361,2025,17,receiving_yards,14.5,14.0,synthetic,over,-110,0.5238095238095238,-144.0,0.5908539082025515,0.5908539082025515,0.06704438439302762,loss,1.0,-1.0,2025_17_TB_MIA,TB,MIA
00-0039373,2025,17,receiving_yards,14.5,4.0,synthetic,over,-110,0.5238095238095238,-144.0,0.5908539082025515,0.5908539082025515,0.06704438439302762,loss,1.0,-1.0,2025_17_NO_TEN,NO,TEN
00-0039798,2025,17,receiving_yards,14.5,9.0,synthetic,over,-110,0.5238095238095238,-144.0,0.5908539082025515,0.5908539082025515,0.06704438439302762,loss,1.0,-1.0,2025_17_NYJ_NE,NYJ,NE
00-0040734,2025,17,receiving_yards,14.5,0.0,synthetic,over,-110,0.5238095238095238,-144.0,0.5908539082025515,0.5908539082025515,0.06704438439302762,loss,1.0,-1.0,2025_17_NE_NYJ,NE,NYJ
00-0039521,2025,17,receiving_yards,10.5,24.0,synthetic,over,-110,0.5238095238095238,-143.0,0.5889049830531718,0.5889049830531718,0.06509545924364801,win,1.0,0.9090909090909091,2025_17_ARI_CIN,ARI,CIN
00-0040131,2025,17,receptions,1.5,3.0,synthetic,over,-110,0.5238095238095238,-142.0,0.587447756558016,0.587447756558016,0.06363823274849212,win,1.0,0.9090909090909091,2025_17_NE_NYJ,NE,NYJ
00-0040668,2025,17,passing_yards,211.5,186.0,synthetic,under,-110,0.5238095238095238,-142.0,0.5874320401400653,0.5874320401400653,0.0636225163305415,win,1.0,0.9090909090909091,2025_17_CLE_PIT,CLE,PIT
00-0039521,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-142.0,0.5871828391996747,0.5871828391996747,0.0633733153901509,win,1.0,0.9090909090909091,2025_17_ARI_CIN,ARI,CIN
00-0039062,2025,17,receiving_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-142.0,0.5868342691088102,0.5868342691088102,0.06302474529928637,loss,1.0,-1.0,2025_17_DAL_WAS,DAL,WAS
00-0040668,2025,17,rushing_yards,27.5,20.0,synthetic,under,-110,0.5238095238095238,-142.0,0.5862024566341688,0.5862024566341688,0.062392932824644975,win,1.0,0.9090909090909091,2025_17_CLE_PIT,CLE,PIT
00-0039732,2025,17,interceptions,0.5,1.0,synthetic,under,-110,0.5238095238095238,-141.0,0.5854593190205492,0.5854593190205492,0.061649795211025316,loss,1.0,-1.0,2025_17_DEN_KC,DEN,KC
00-0036637,2025,17,receptions,1.5,1.0,synthetic,over,-110,0.5238095238095238,-141.0,0.5845206336105317,0.5845206336105317,0.06071110980100791,loss,1.0,-1.0,2025_17_KC_DEN,KC,DEN
00-0037197,2025,17,rushing_yards,25.5,32.0,synthetic,under,-110,0.5238095238095238,-140.0,0.5840312802299533,0.5840312802299533,0.060221756420429484,loss,1.0,-1.0,2025_17_KC_DEN,KC,DEN
00-0034159,2025,17,receiving_yards,11.5,19.0,synthetic,over,-110,0.5238095238095238,-140.0,0.5834817490791534,0.5834817490791534,0.059672225269629564,win,1.0,0.9090909090909091,2025_17_LAC_HOU,LAC,HOU
00-0037563,2025,17,rushing_yards,24.5,103.0,synthetic,under,-110,0.5238095238095238,-139.0,0.582289704366849,0.582289704366849,0.05848018055732518,loss,1.0,-1.0,2025_17_DAL_WAS,DAL,WAS
00-0040189,2025,17,receiving_yards,25.5,32.0,synthetic,under,-110,0.5238095238095238,-139.0,0.5822375139135285,0.5822375139135285,0.05842799010400468,loss,1.0,-1.0,2025_17_LAC_HOU,LAC,HOU
00-0033455,2025,17,receiving_yards,12.5,0.0,synthetic,over,-110,0.5238095238095238,-139.0,0.5819285244729984,0.5819285244729984,0.05811900066347453,loss,1.0,-1.0,2025_17_DET_MIN,DET,MIN
00-0036322,2025,17,receiving_yards,30.5,30.0,synthetic,under,-110,0.5238095238095238,-138.0,0.5805763767010832,0.5805763767010832,0.05676685289155936,win,1.0,0.9090909090909091,2025_17_MIN_DET,MIN,DET
00-0036355,2025,17,passing_yards,200.5,236.0,synthetic,under,-110,0.5238095238095238,-138.0,0.5804576673327446,0.5804576673327446,0.056648143523220784,loss,1.0,-1.0,2025_17_LAC_HOU,LAC,HOU
00-0040737,2025,17,receiving_yards,9.5,54.0,synthetic,over,-110,0.5238095238095238,-138.0,0.5800880494590679,0.5800880494590679,0.05627852564954405,win,1.0,0.9090909090909091,2025_17_LA_ATL,LA,ATL
00-0036988,2025,17,receiving_yards,14.5,12.0,synthetic,over,-110,0.5238095238095238,-138.0,0.5794164376987136,0.5794164376987136,0.05560691388918981,loss,1.0,-1.0,2025_17_BUF_PHI,BUF,PHI
00-0037261,2025,17,receiving_yards,30.5,35.0,synthetic,under,-110,0.5238095238095238,-138.0,0.5792889058939404,0.5792889058939404,0.055479382084416606,loss,1.0,-1.0,2025_17_BUF_PHI,BUF,PHI
00-0034753,2025,17,receiving_yards,23.5,28.0,synthetic,under,-110,0.5238095238095238,-138.0,0.5792173298363743,0.5792173298363743,0.05540780602685047,loss,1.0,-1.0,2025_17_BAL_GB,BAL,GB
00-0036196,2025,17,receiving_yards,22.5,0.0,synthetic,under,-110,0.5238095238095238,-138.0,0.579163388487167,0.579163388487167,0.05535386467764314,win,1.0,0.9090909090909091,2025_17_BUF_PHI,BUF,PHI
00-0036924,2025,17,receiving_yards,25.5,14.0,synthetic,under,-110,0.5238095238095238,-137.0,0.5787526886578674,0.5787526886578674,0.054943164848343606,win,1.0,0.9090909090909091,2025_17_ARI_CIN,ARI,CIN
00-0034855,2025,17,interceptions,0.5,2.0,synthetic,under,-110,0.5238095238095238,-137.0,0.578248445390359,0.578248445390359,0.05443892158083519,loss,1.0,-1.0,2025_17_TB_MIA,TB,MIA
00-0039918,2025,17,interceptions,0.5,0.0,synthetic,under,-110,0.5238095238095238,-137.0,0.5774998469196274,0.5774998469196274,0.05369032311010358,win,1.0,0.9090909090909091,2025_17_CHI_SF,CHI,SF
00-0038115,2025,17,receiving_yards,10.5,11.0,synthetic,over,-110,0.5238095238095238,-137.0,0.5772280641358121,0.5772280641358121,0.05341854032628823,win,1.0,0.9090909090909091,2025_17_NYG_LV,NYG,LV
00-0039150,2025,17,passing_yards,182.5,54.0,synthetic,over,-110,0.5238095238095238,-136.0,0.5770034716558166,0.5770034716558166,0.05319394784629272,loss,1.0,-1.0,2025_17_CAR_SEA,CAR,SEA
00-0038115,2025,17,receptions,1.5,2.0,synthetic,over,-110,0.5238095238095238,-136.0,0.5760413386009634,0.5760413386009634,0.05223181479143957,win,1.0,0.9090909090909091,2025_17_NYG_LV,NYG,LV
00-0040187,2025,17,receiving_yards,10.5,5.0,synthetic,over,-110,0.5238095238095238,-136.0,0.5759257379508017,0.5759257379508017,0.05211621414127787,loss,1.0,-1.0,2025_17_CAR_SEA,CAR,SEA
00-0037291,2025,17,receiving_yards,19.5,0.0,synthetic,under,-110,0.5238095238095238,-135.0,0.5751510588971329,0.5751510588971329,0.05134153508760908,win,1.0,0.9090909090909091,2025_17_MIN_DET,MIN,DET
00-0035406,2025,17,receiving_yards,19.5,23.0,synthetic,under,-110,0.5238095238095238,-135.0,0.5742424130241347,0.5742424130241347,0.050432889214610865,loss,1.0,-1.0,2025_17_DEN_KC,DEN,KC
00-0039150,2025,17,rushing_yards,26.5,27.0,synthetic,under,-110,0.5238095238095238,-135.0,0.5741867967135776,0.5741867967135776,0.050377272904053805,loss,1.0,-1.0,2025_17_CAR_SEA,CAR,SEA
00-0033319,2025,18,passing_yards,0.5,16.0,synthetic,over,-110,0.5238095238095238,-99999900.0,0.9999999981373622,0.9999999981373622,0.47619047432783834,win,1.0,0.9090909090909091,2025_18_JAX_TEN,JAX,TEN
00-0038582,2025,18,completions,0.5,6.0,synthetic,over,-110,0.5238095238095238,-26476081.0,0.9999962230202047,0.9999962230202047,0.4761866992106809,win,1.0,0.9090909090909091,2025_18_GB_MIN,GB,MIN
00-0033869,2025,18,completions,0.5,22.0,synthetic,over,-110,0.5238095238095238,-19722721.0,0.9999949297313265,0.9999949297313265,0.4761854059218027,win,1.0,0.9090909090909091,2025_18_BUF_NYJ,BUF,NYJ
00-0038582,2025,18,passing_yards,4.5,34.0,synthetic,over,-110,0.5238095238095238,-19389040.0,0.9999948424736714,0.9999948424736714,0.4761853186641476,win,1.0,0.9090909090909091,2025_18_GB_MIN,GB,MIN
00-0033319,2025,18,completions,0.5,2.0,synthetic,over,-110,0.5238095238095238,-17447901.0,0.9999942686843692,0.9999942686843692,0.4761847448748454,win,1.0,0.9090909090909091,2025_18_JAX_TEN,JAX,TEN
00-0033869,2025,18,passing_yards,13.5,259.0,synthetic,over,-110,0.5238095238095238,-255967.0,0.9996094773941294,0.9996094773941294,0.4757999535846056,win,1.0,0.9090909090909091,2025_18_BUF_NYJ,BUF,NYJ
00-0037013,2025,18,passing_yards,14.5,0.0,synthetic,over,-110,0.5238095238095238,-246718.0,0.9995948428720407,0.9995948428720407,0.47578531906251686,loss,1.0,-1.0,2025_18_MIA_NE,MIA,NE
00-0026498,2025,18,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_LA_ARI,LA,ARI
00-0032775,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_SF_SEA,SF,SEA
00-0032918,2025,18,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_MIN_GB,MIN,GB
00-0033376,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_BAL_PIT,BAL,PIT
00-0034827,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_CHI_DET,CHI,DET
00-0034928,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_ARI_LA,ARI,LA
00-0035021,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_IND_HOU,IND,HOU
00-0035125,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_MIA_NE,MIA,NE
00-0035719,2025,18,carries,0.5,2.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_WAS_PHI,WAS,PHI
00-0036626,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_JAX_TEN,JAX,TEN
00-0036900,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_CIN_CLE,CIN,CLE
00-0037013,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_MIA_NE,MIA,NE
00-0037240,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_DET_CHI,DET,CHI
00-0037291,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_MIN_GB,MIN,GB
00-0037545,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_SEA_SF,SEA,SF
00-0037614,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_NYJ_BUF,NYJ,BUF
00-0038090,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_SF_SEA,SF,SEA
00-0038102,2025,18,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_LV_KC,LV,KC
00-0038543,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_SEA_SF,SEA,SF
00-0038606,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_JAX_TEN,JAX,TEN
00-0038618,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_HOU_IND,HOU,IND
00-0038621,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_NE_MIA,NE,MIA
00-0038976,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_DEN_LAC,DEN,LAC
00-0038994,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_MIN_GB,MIN,GB
00-0038997,2025,18,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_IND_HOU,IND,HOU
00-0039064,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_BAL_PIT,BAL,PIT
00-0039075,2025,18,carries,0.5,2.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_LA_ARI,LA,ARI
00-0039451,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_NYJ_BUF,NYJ,BUF
00-0039855,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_TB_CAR,TB,CAR
00-0039868,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_DEN_LAC,DEN,LAC
00-0039880,2025,18,carries,0.5,2.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_MIA_NE,MIA,NE
00-0039890,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_NYJ_BUF,NYJ,BUF
00-0039893,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_JAX_TEN,JAX,TEN
00-0040138,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_HOU_IND,HOU,IND
00-0040206,2025,18,carries,0.5,3.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_IND_HOU,IND,HOU
00-0040218,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_CAR_TB,CAR,TB
00-0040534,2025,18,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_CIN_CLE,CIN,CLE
00-0040582,2025,18,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_NYJ_BUF,NYJ,BUF
00-0040667,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_GB_MIN,GB,MIN
00-0040705,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_TEN_JAX,TEN,JAX
00-0040727,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,loss,1.0,-1.0,2025_18_LAC_DEN,LAC,DEN
00-0040735,2025,18,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_CHI_DET,CHI,DET
00-0040782,2025,18,carries,0.5,1.0,synthetic,over,-110,0.5238095238095238,-230108.0,0.999565609736342,0.999565609736342,0.4757560859268182,win,1.0,0.9090909090909091,2025_18_CLE_CIN,CLE,CIN
00-0036425,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-73232.0,0.9986363313346874,0.9986363313346874,0.4748268075251636,loss,1.0,-1.0,2025_18_JAX_TEN,JAX,TEN
00-0034367,2025,18,carries,0.5,0.0,synthetic,over,-110,0.5238095238095238,-57908.0,0.9982761069790872,0.9982761069790872,0.47446658316956336,loss,1.0,-1.0,2025_18_NO_ATL,NO,ATL
