player_id,season,week,stat,line,book,over_odds,under_odds,recent_team,opponent_team,game_id
00-0038621,2025,8,receptions,2.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0038685,2025,8,carries,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038685,2025,8,receiving_yards,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038685,2025,8,receptions,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038685,2025,8,rushing_yards,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038738,2025,8,carries,0.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038738,2025,8,receiving_tds,0.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038738,2025,8,receiving_yards,5.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038738,2025,8,receptions,1.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038738,2025,8,rushing_yards,1.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0038783,2025,8,receiving_tds,0.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0038783,2025,8,receiving_yards,12.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0038783,2025,8,receptions,1.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0038797,2025,8,carries,5.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038797,2025,8,receiving_yards,7.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038797,2025,8,receptions,1.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038797,2025,8,rushing_yards,24.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038840,2025,8,receiving_yards,15.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0038840,2025,8,receptions,1.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0038933,2025,8,receiving_tds,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0038933,2025,8,receiving_yards,59.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0038933,2025,8,receptions,4.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0038951,2025,8,carries,2.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0038951,2025,8,receptions,1.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0038951,2025,8,rushing_tds,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0038951,2025,8,rushing_yards,8.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0038976,2025,8,carries,1.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0038976,2025,8,receiving_yards,48.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0038976,2025,8,receptions,4.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0038976,2025,8,rushing_yards,9.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0038994,2025,8,receiving_tds,0.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0038994,2025,8,receiving_yards,78.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0038994,2025,8,receptions,5.5,synthetic,-110,-110,MIN,LAC,2025_08_MIN_LAC
00-0038996,2025,8,receiving_tds,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038996,2025,8,receiving_yards,46.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038996,2025,8,receptions,3.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0038997,2025,8,receiving_tds,0.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0038997,2025,8,receiving_yards,38.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0038997,2025,8,receptions,4.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0039032,2025,8,carries,8.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0039032,2025,8,receiving_yards,11.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0039032,2025,8,receptions,2.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0039032,2025,8,rushing_yards,40.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0039040,2025,8,carries,14.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039040,2025,8,receiving_tds,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039040,2025,8,receiving_yards,17.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039040,2025,8,receptions,3.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039040,2025,8,rushing_tds,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039040,2025,8,rushing_yards,81.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039064,2025,8,receiving_yards,51.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0039064,2025,8,receptions,5.5,synthetic,-110,-110,BAL,CHI,2025_08_BAL_CHI
00-0039067,2025,8,carries,0.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039067,2025,8,receiving_tds,1.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039067,2025,8,receiving_yards,56.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039067,2025,8,receptions,6.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039067,2025,8,rushing_yards,0.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039144,2025,8,receiving_yards,12.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0039144,2025,8,receptions,1.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0039163,2025,8,carries,2.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0039163,2025,8,completions,23.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0039163,2025,8,interceptions,0.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0039163,2025,8,passing_tds,2.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0039163,2025,8,passing_yards,227.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0039163,2025,8,rushing_yards,22.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0039342,2025,8,carries,0.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0039342,2025,8,receiving_tds,0.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0039342,2025,8,receiving_yards,33.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0039342,2025,8,receptions,3.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0039355,2025,8,receiving_tds,0.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0039355,2025,8,receiving_yards,26.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0039355,2025,8,receptions,1.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0039356,2025,8,receiving_yards,23.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0039356,2025,8,receptions,2.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0039376,2025,8,carries,4.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039376,2025,8,completions,19.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039376,2025,8,interceptions,0.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039376,2025,8,passing_tds,1.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039376,2025,8,passing_yards,202.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039376,2025,8,rushing_yards,25.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039379,2025,8,receiving_yards,16.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0039379,2025,8,receptions,1.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0039384,2025,8,carries,6.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0039384,2025,8,receiving_yards,10.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0039384,2025,8,receptions,1.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0039384,2025,8,rushing_tds,0.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0039384,2025,8,rushing_yards,24.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0039391,2025,8,carries,7.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0039391,2025,8,receiving_tds,0.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0039391,2025,8,receiving_yards,7.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0039391,2025,8,receptions,2.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0039391,2025,8,rushing_yards,40.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0039394,2025,8,receiving_yards,17.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0039394,2025,8,receptions,1.5,synthetic,-110,-110,ATL,MIA,2025_08_ATL_MIA
00-0039410,2025,8,carries,1.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0039410,2025,8,receiving_yards,39.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0039410,2025,8,receptions,2.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0039410,2025,8,rushing_yards,6.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0039424,2025,8,receiving_tds,0.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039424,2025,8,receiving_yards,7.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039424,2025,8,receptions,1.5,synthetic,-110,-110,NO,TB,2025_08_NO_TB
00-0039491,2025,8,receiving_yards,26.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0039491,2025,8,receptions,2.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0039530,2025,8,receiving_yards,0.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0039530,2025,8,receptions,0.5,synthetic,-110,-110,DAL,DEN,2025_08_DAL_DEN
00-0039589,2025,8,carries,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0039589,2025,8,receiving_tds,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0039589,2025,8,receiving_yards,16.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0039589,2025,8,receptions,1.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0039589,2025,8,rushing_yards,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0039603,2025,8,carries,1.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0039603,2025,8,rushing_yards,5.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0039648,2025,8,receiving_tds,0.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0039648,2025,8,receiving_yards,0.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0039648,2025,8,receptions,0.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0039732,2025,8,carries,4.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039732,2025,8,completions,24.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039732,2025,8,interceptions,0.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039732,2025,8,passing_tds,1.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039732,2025,8,passing_yards,255.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039732,2025,8,rushing_tds,0.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039732,2025,8,rushing_yards,25.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039739,2025,8,receiving_yards,12.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0039739,2025,8,receptions,1.5,synthetic,-110,-110,PIT,GB,2025_08_PIT_GB
00-0039746,2025,8,carries,0.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0039746,2025,8,receiving_yards,2.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0039746,2025,8,receptions,0.5,synthetic,-110,-110,PHI,NYG,2025_08_PHI_NYG
00-0039757,2025,8,carries,6.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0039757,2025,8,rushing_yards,17.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0039798,2025,8,carries,2.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0039798,2025,8,receiving_yards,16.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0039798,2025,8,receptions,2.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0039798,2025,8,rushing_yards,6.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0039816,2025,8,receiving_yards,0.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0039816,2025,8,receptions,0.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0039847,2025,8,receiving_tds,1.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0039847,2025,8,receiving_yards,35.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0039847,2025,8,receptions,3.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0039851,2025,8,carries,5.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0039851,2025,8,completions,18.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0039851,2025,8,passing_tds,1.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0039851,2025,8,passing_yards,239.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0039851,2025,8,rushing_tds,0.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0039851,2025,8,rushing_yards,28.5,synthetic,-110,-110,NE,CLE,2025_08_NE_CLE
00-0039868,2025,8,carries,0.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039868,2025,8,receiving_tds,0.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039868,2025,8,receiving_yards,32.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039868,2025,8,receptions,3.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039868,2025,8,rushing_yards,0.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0039874,2025,8,carries,4.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039874,2025,8,receiving_yards,1.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039874,2025,8,receptions,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039874,2025,8,rushing_yards,8.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039875,2025,8,carries,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0039875,2025,8,receiving_tds,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0039875,2025,8,receiving_yards,4.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0039875,2025,8,receptions,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0039875,2025,8,rushing_yards,1.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0039880,2025,8,carries,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039880,2025,8,receiving_yards,16.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039880,2025,8,receptions,3.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039880,2025,8,rushing_yards,2.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0039890,2025,8,receiving_yards,26.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0039890,2025,8,receptions,1.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0039894,2025,8,carries,1.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039894,2025,8,receiving_tds,0.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039894,2025,8,receiving_yards,45.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039894,2025,8,receptions,4.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039894,2025,8,rushing_yards,16.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0039901,2025,8,receiving_tds,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0039901,2025,8,receiving_yards,24.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0039901,2025,8,receptions,3.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0039912,2025,8,receiving_yards,9.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0039912,2025,8,receptions,0.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0039915,2025,8,receiving_tds,0.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0039915,2025,8,receiving_yards,54.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0039915,2025,8,receptions,5.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0039918,2025,8,carries,5.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039918,2025,8,completions,18.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039918,2025,8,interceptions,0.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039918,2025,8,passing_tds,1.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039918,2025,8,passing_yards,233.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039918,2025,8,rushing_tds,0.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039918,2025,8,rushing_yards,5.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039919,2025,8,receiving_tds,0.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039919,2025,8,receiving_yards,48.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039919,2025,8,receptions,2.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0039920,2025,8,carries,0.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0039920,2025,8,receiving_yards,6.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0039920,2025,8,receptions,0.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0039920,2025,8,rushing_yards,4.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0040009,2025,8,carries,1.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0040009,2025,8,receiving_yards,5.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0040009,2025,8,receptions,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0040009,2025,8,rushing_yards,0.5,synthetic,-110,-110,GB,PIT,2025_08_GB_PIT
00-0040078,2025,8,carries,4.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0040078,2025,8,receiving_yards,30.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0040078,2025,8,receptions,3.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0040078,2025,8,rushing_yards,13.5,synthetic,-110,-110,KC,WAS,2025_08_KC_WAS
00-0040124,2025,8,receiving_tds,0.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0040124,2025,8,receiving_yards,49.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0040124,2025,8,receptions,4.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0040126,2025,8,receiving_yards,16.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0040126,2025,8,receptions,1.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0040128,2025,8,receiving_tds,0.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0040128,2025,8,receiving_yards,61.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0040128,2025,8,receptions,4.5,synthetic,-110,-110,IND,TEN,2025_08_IND_TEN
00-0040129,2025,8,carries,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040129,2025,8,receiving_tds,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040129,2025,8,receiving_yards,86.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040129,2025,8,receptions,4.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040130,2025,8,receiving_tds,0.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040130,2025,8,receiving_yards,15.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040130,2025,8,receptions,1.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040134,2025,8,receiving_yards,7.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0040134,2025,8,receptions,0.5,synthetic,-110,-110,DEN,DAL,2025_08_DEN_DAL
00-0040138,2025,8,carries,0.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040138,2025,8,receiving_tds,0.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040138,2025,8,receiving_yards,23.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040138,2025,8,receptions,2.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040138,2025,8,rushing_yards,1.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040162,2025,8,carries,2.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0040162,2025,8,receiving_yards,6.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0040162,2025,8,receptions,1.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0040162,2025,8,rushing_yards,3.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0040164,2025,8,carries,0.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040164,2025,8,receiving_yards,32.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040164,2025,8,receptions,1.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040164,2025,8,rushing_yards,1.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040170,2025,8,receiving_yards,29.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0040170,2025,8,receptions,2.5,synthetic,-110,-110,TEN,IND,2025_08_TEN_IND
00-0040189,2025,8,receiving_tds,0.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0040189,2025,8,receiving_yards,65.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0040189,2025,8,receptions,4.5,synthetic,-110,-110,LAC,MIN,2025_08_LAC_MIN
00-0040194,2025,8,receiving_tds,0.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0040194,2025,8,receiving_yards,13.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0040194,2025,8,receptions,1.5,synthetic,-110,-110,BUF,CAR,2025_08_BUF_CAR
00-0040198,2025,8,carries,4.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0040198,2025,8,receiving_yards,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0040198,2025,8,receptions,0.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0040198,2025,8,rushing_yards,5.5,synthetic,-110,-110,MIA,ATL,2025_08_MIA_ATL
00-0040208,2025,8,carries,1.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0040208,2025,8,rushing_yards,4.5,synthetic,-110,-110,CIN,NYJ,2025_08_CIN_NYJ
00-0040218,2025,8,carries,1.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0040218,2025,8,receiving_yards,21.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0040218,2025,8,receptions,1.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0040218,2025,8,rushing_yards,9.5,synthetic,-110,-110,CAR,BUF,2025_08_CAR_BUF
00-0040236,2025,8,carries,7.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0040236,2025,8,receiving_yards,10.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0040236,2025,8,receptions,1.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0040236,2025,8,rushing_tds,0.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0040236,2025,8,rushing_yards,33.5,synthetic,-110,-110,CHI,BAL,2025_08_CHI_BAL
00-0040237,2025,8,carries,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040237,2025,8,receiving_tds,0.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040237,2025,8,receiving_yards,42.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040237,2025,8,receptions,2.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040237,2025,8,rushing_yards,1.5,synthetic,-110,-110,TB,NO,2025_08_TB_NO
00-0040242,2025,8,carries,12.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040242,2025,8,receiving_yards,13.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040242,2025,8,receptions,1.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040242,2025,8,rushing_tds,0.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040242,2025,8,rushing_yards,63.5,synthetic,-110,-110,WAS,KC,2025_08_WAS_KC
00-0040259,2025,8,receiving_yards,7.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0040259,2025,8,receptions,0.5,synthetic,-110,-110,CLE,NE,2025_08_CLE_NE
00-0040432,2025,8,receiving_yards,2.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0040432,2025,8,receptions,0.5,synthetic,-110,-110,NYG,PHI,2025_08_NYG_PHI
00-0040582,2025,8,receiving_yards,4.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0040582,2025,8,receptions,1.5,synthetic,-110,-110,NYJ,CIN,2025_08_NYJ_CIN
00-0040583,2025,8,carries,10.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040583,2025,8,receiving_tds,0.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040583,2025,8,receiving_yards,19.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
00-0040583,2025,8,receptions,2.5,synthetic,-110,-110,HOU,SF,2025_08_HOU_SF
